revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
trotting,96377,96301,96377,76
sniffing,96461,96377,96461,84
stepping,96515,96461,96515,54
rearing,96524,96515,96524,9
climbing,96585,96524,96585,61
left_turning,96624,96585,96624,39
sniffing,96717,96624,96717,93
rising,96753,96717,96753,36
walking,96798,96753,96798,45
grooming,96799,96798,96799,1
rearing,96887,96799,96887,88
climbing,96999,96887,96999,112
grooming,97251,96999,97251,252
stepping,97329,97251,97329,78
sniffing,97430,97329,97430,101
grooming,97512,97430,97512,82
climbing,97636,97512,97636,124
left_turning,97692,97636,97692,56
walking,97714,97692,97714,22
stepping,97729,97714,97729,15
walking,97783,97729,97783,54
stepping,97784,97783,97784,1
walking,97798,97784,97798,14
sniffing,98113,97798,98113,315
rising,98256,98113,98256,143
sniffing,98424,98256,98424,168
rising,98537,98424,98537,113
climbing,98538,98537,98538,1
walking,98568,98538,98568,30
stepping,98588,98568,98588,20
sniffing,98700,98588,98700,112
walking,98717,98700,98717,17
trotting,98787,98717,98787,70
running,98802,98787,98802,15
stepping,98855,98802,98855,53
rearing,98892,98855,98892,37
rising,98902,98892,98902,10
sniffing,98903,98902,98903,1
stepping,98956,98903,98956,53
sniffing,98975,98956,98975,19
walking,99062,98975,99062,87
left_turning,99110,99062,99110,48
trotting,99111,99110,99111,1
stepping,99188,99111,99188,77
sniffing,99236,99188,99236,48
walking,99284,99236,99284,48
rising,99359,99284,99359,75
climbing,99419,99359,99419,60
grooming,99485,99419,99485,66
sniffing,99725,99485,99725,240
grooming,99813,99725,99813,88
rearing,100286,99813,100286,473
grooming,100529,100286,100529,243
rising,100579,100529,100579,50
rearing,100780,100579,100780,201
grooming,100781,100780,100781,1
sniffing,100981,100781,100981,200
stepping,101068,100981,101068,87
rising,101173,101068,101173,105
rearing,101195,101173,101195,22
hunching,101196,101195,101196,1
grooming,101230,101196,101230,34
left_turning,101290,101230,101290,60
walking,101356,101290,101356,66
sniffing,101740,101356,101740,384
grooming,101741,101740,101741,1
trotting,101797,101741,101797,56
sniffing,101877,101797,101877,80
left_turning,101878,101877,101878,1
stepping,101907,101878,101907,29
rising,102047,101907,102047,140
walking,102048,102047,102048,1
sniffing,102234,102048,102234,186
walking,102280,102234,102280,46
sniffing,102394,102280,102394,114
rising,102408,102394,102408,14
climbing,102409,102408,102409,1
trotting,102414,102409,102414,5
sniffing,102591,102414,102591,177
walking,102630,102591,102630,39
sniffing,102647,102630,102647,17
stepping,102680,102647,102680,33
rising,102726,102680,102726,46
rearing,102808,102726,102808,82
rising,102873,102808,102873,65
stepping,102917,102873,102917,44
left_turning,102972,102917,102972,55
walking,102973,102972,102973,1
sniffing,103090,102973,103090,117
rearing,103108,103090,103108,18
stepping,103129,103108,103129,21
sniffing,103300,103129,103300,171
rising,103344,103300,103344,44
grooming,103512,103344,103512,168
hunching,103564,103512,103564,52
grooming,103665,103564,103665,101
rearing,103818,103665,103818,153
rising,103827,103818,103827,9
sniffing,103889,103827,103889,62
walking,103952,103889,103952,63
stepping,104002,103952,104002,50
trotting,104042,104002,104042,40
climbing,104043,104042,104043,1
stepping,104057,104043,104057,14
right_turning,104075,104057,104075,18
stepping,104130,104075,104130,55
sniffing,104356,104130,104356,226
rearing,104357,104356,104357,1
stepping,104369,104357,104369,12
sniffing,104442,104369,104442,73
left_turning,104453,104442,104453,11
grooming,104573,104453,104573,120
sniffing,104904,104573,104904,331
stepping,104975,104904,104975,71
sniffing,105038,104975,105038,63
rearing,105039,105038,105039,1
sniffing,105212,105039,105212,173
rising,105278,105212,105278,66
rearing,105309,105278,105309,31
grooming,105445,105309,105445,136
sniffing,105446,105445,105446,1
rising,105480,105446,105480,34
rearing,105543,105480,105543,63
left_turning,105608,105543,105608,65
running,105637,105608,105637,29
walking,105652,105637,105652,15
stepping,105698,105652,105698,46
trotting,105753,105698,105753,55
stepping,105864,105753,105864,111
sniffing,105966,105864,105966,102
grooming,106161,105966,106161,195
sniffing,106162,106161,106162,1
stepping,106163,106162,106163,1
grooming,106164,106163,106164,1
rearing,106224,106164,106224,60
left_turning,106240,106224,106240,16
running,106241,106240,106241,1
walking,106319,106241,106319,78
sniffing,106414,106319,106414,95
left_turning,106467,106414,106467,53
running,106499,106467,106499,32
rearing,106505,106499,106505,6
hunching,106536,106505,106536,31
left_turning,106591,106536,106591,55
stepping,106645,106591,106645,54
sniffing,106685,106645,106685,40
stepping,106760,106685,106760,75
walking,106761,106760,106761,1
sniffing,106790,106761,106790,29
rising,106822,106790,106822,32
stepping,106823,106822,106823,1
sniffing,106905,106823,106905,82
left_turning,106967,106905,106967,62
walking,107005,106967,107005,38
sniffing,107026,107005,107026,21
rising,107124,107026,107124,98
grooming,107173,107124,107173,49
sniffing,107243,107173,107243,70
walking,107244,107243,107244,1
sniffing,107423,107244,107423,179
stepping,107450,107423,107450,27
jumping,107451,107450,107451,1
grooming,107496,107451,107496,45
rising,107507,107496,107507,11
sniffing,107622,107507,107622,115
grooming,107691,107622,107691,69
hunching,107751,107691,107751,60
rearing,107752,107751,107752,1
right_turning,107785,107752,107785,33
stepping,107822,107785,107822,37
right_turning,107825,107822,107825,3
stepping,107849,107825,107849,24
grooming,108000,107849,108000,151
